Name,Price,URL,CPU,Ram,Storage,Graphics,Display,Battery,Color,Version
Dell XPS 13 9310,18990000,https://thinkpro.vn/laptop/dell-xps-13-9310-6283,"Intel Intel 11th, 4C/8T",8GB LPDDR4X 4266MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"13.4 inch, 1920 x 1200px, 60Hz",Battery,Platium Silver,"i7 1165G7, FHD+
8GB, 512GB"
Dell XPS 13 9310,21990000,https://thinkpro.vn/laptop/dell-xps-13-9310-6231,"Intel Intel 11th, 4C/8T",16GB LPDDR4X 4266MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"13.4 inch, 1920 x 1200px, 60Hz",,Platium Silver,"i7 1165G7, FHD+
8GB, 512GB"
Lenovo Legion 5 Pro 2022,28990000,https://thinkpro.vn/laptop/lenovo-legion-5-pro-2022-6354,"Intel Intel 12th, 14C/20T",16GB DDR5 4800MHz,1024GB (M.2 NVMe),Intel Iris Xe Graphics,"16 inch, 2560 x 1600px, 165Hz",Battery,Storm Grey,"i7 12700H, RTX3050Ti, QHD+ 165Hz
16GB, 512GB"
Dell XPS 13 9310,26990000,https://thinkpro.vn/laptop/dell-xps-13-9310-6188,"Intel Intel 11th, 4C/8T",32GB LPDDR4X 4266MHz,1024GB (M.2 NVMe),Intel Iris Xe Graphics,"13.4 inch, 3456 x 2160px, 60Hz",,Platium Silver,"i7 1165G7, FHD+
8GB, 512GB"
Dell XPS 13 9310 (INP4757211SA),21390000,https://thinkpro.vn/laptop/dell-xps-13-9310-6284,"Intel Intel 11th, 4C/8T",16GB LPDDR4X 4266MHz,256GB (M.2 NVMe),Intel Iris Xe Graphics,"13.4 inch, 1920 x 1200px, 60Hz",Battery,Platium Silver,"i7 1165G7, FHD+
8GB, 512GB"
Dell Inspiron 14 Plus (7420),22990000,https://thinkpro.vn/laptop/dell-inspiron-14-plus-7420-laptop-6317,"Intel Intel 12th, 14C/20T",16GB DDR5 4800MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"14 inch, 2240 x 1400px, 60Hz",Battery,Dark Teal,"i7 12700H, 2.2K
 16GB, 512GB"
Lenovo ThinkPad X1 Nano,26490000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-nano-6279,"Intel Intel 11th, 4C/8T",16GB LPDDR4X 4266MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"13 inch, 2160 x 1350px, 60Hz",Battery,Black,"i5 1130G7
16GB, 1TB"
Lenovo ThinkPad X1 Carbon Gen 7,15490000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-carbon-gen-7-6313,"Intel Intel 8th, 4C/8T",16GB LPDDR3 2133MHz,256GB (M.2 NVMe),Intel UHD Graphics,"14 inch, 1920 x 1080px, 60Hz",,Black,"i7 8565, FHD
16GB, 256GB"
Lenovo ThinkPad X1 Carbon Gen 7,16390000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-carbon-gen-7-6251,"Intel Intel 10th, 4C/8T",16GB LPDDR3 2133MHz,256GB (M.2 NVMe),Intel UHD Graphics,"14 inch, 1920 x 1080px, 60Hz",,Black,"i7 8565, FHD
16GB, 256GB"
LG Gram 16 2 in 1 2022,25390000,https://thinkpro.vn/laptop/lg-gram-16-2-in-1-2022-6258,"Intel Intel 12th, 12C/16T",16GB LPDDR5 5200MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"16 inch, 2560 x 1600px, 60Hz",Battery,Black,"i7 1260P, QHD+
16GB, 512GB"
